#		kind		keyword		offsets		linecol		text
0		Comment		Comment		000:013		001:001		"//% keywords:"
1		Space		Unknown		013:014		001:014		"\n"
2		Comment		Comment		014:040		002:001		"//%   line_comment: [\"//\"]"
3		Space		Unknown		040:041		002:027		"\n"
4		Comment		Comment		041:043		003:001		"//"
5		Space		Unknown		043:044		003:003		"\n"
6		Comment		Comment		044:056		004:001		"//% escapes:"
7		Space		Unknown		056:057		004:013		"\n"
8		Comment		Comment		057:079		005:001		"//%     extended: true"
9		Space		Unknown		079:080		005:023		"\n"
10		Comment		Comment		080:099		006:001		"//%     octal: true"
11		Space		Unknown		099:100		006:020		"\n"
12		Comment		Comment		100:123		007:001		"//%     partial_x: true"
13		Space		Unknown		123:124		007:024		"\n"
14		Comment		Comment		124:149		008:001		"//%     uppercase_x: true"
15		Space		Unknown		149:150		008:026		"\n"
16		Comment		Comment		150:181		009:001		"//%     old_style_unicode: true"
17		Space		Unknown		181:182		009:032		"\n"
18		String		Unknown		182:231		010:001		"\"\\k\""		string:"\x00\x00\x00\x00\x00\x00\x00\x00"		close:Token(32)
19		Space		Unknown		186:187		010:005		" "
20		String		Unknown		187:191		010:006		"\"\\x\""		string:"\x00"
21		Space		Unknown		191:192		010:010		" "
22		String		Unknown		192:196		010:011		"\"\\X\""		string:"\x00"
23		Space		Unknown		196:197		010:015		" "
24		String		Unknown		197:201		010:016		"\"\\9\""		string:"\x00"
25		Space		Unknown		201:202		010:020		" "
26		String		Unknown		202:206		010:021		"\"\\u\""		string:"\x00"
27		Space		Unknown		206:207		010:025		" "
28		String		Unknown		207:211		010:026		"\"\\U\""		string:"\x00"
29		Space		Unknown		211:212		010:030		"\n"
30		String		Unknown		212:219		011:001		"\"\\u000\""		string:"\x00"
31		Space		Unknown		219:220		011:008		" "
32		String		Unknown		182:231		010:001		"\"\\U0000000\""		string:"\x00"		open:Token(18)
