#		kind		keyword		offsets		linecol		text
0		Comment		Comment		000:013		001:001		"//% keywords:"
1		Space		Unknown		013:014		001:014		"\n"
2		Comment		Comment		014:040		002:001		"//%   line_comment: [\"//\"]"
3		Space		Unknown		040:041		002:027		"\n"
4		Comment		Comment		041:043		003:001		"//"
5		Space		Unknown		043:044		003:003		"\n"
6		Comment		Comment		044:056		004:001		"//% escapes:"
7		Space		Unknown		056:057		004:013		"\n"
8		Comment		Comment		057:079		005:001		"//%     extended: true"
9		Space		Unknown		079:080		005:023		"\n"
10		Comment		Comment		080:097		006:001		"//%     ask: true"
11		Space		Unknown		097:098		006:018		"\n"
12		Comment		Comment		098:117		007:001		"//%     octal: true"
13		Space		Unknown		117:118		007:020		"\n"
14		Comment		Comment		118:141		008:001		"//%     partial_x: true"
15		Space		Unknown		141:142		008:024		"\n"
16		Comment		Comment		142:167		009:001		"//%     uppercase_x: true"
17		Space		Unknown		167:168		009:026		"\n"
18		Comment		Comment		168:199		010:001		"//%     old_style_unicode: true"
19		Space		Unknown		199:200		010:032		"\n"
20		String		Unknown		200:639		011:001		"\"\""		string:"foobarA string with \"nested quotes\" in itAnother with 'nested quotes' insideSome whitespace:\n\r\t\vHex escaped bytes: \x01\x02\x03\x04A string with a literal back-slash \\ in itA string that has a NULL character in hex: \x00Another with a NULL in octal: \x00A unicode right arrow can use unicode escape → or not →?Long unicode escape can represent emojis 🎉 but isn't necessary 🎉"		close:Token(44)
21		Space		Unknown		202:203		011:003		"\n"
22		String		Unknown		203:205		012:001		"''"		string:""
23		Space		Unknown		205:206		012:003		"\n"
24		String		Unknown		206:211		013:001		"\"foo\""		string:"foo"
25		Space		Unknown		211:212		013:006		"\n"
26		String		Unknown		212:217		014:001		"'bar'"		string:"bar"
27		Space		Unknown		217:218		014:006		"\n"
28		String		Unknown		218:257		015:001		"\"A string with \\\"nested quotes\\\" in it\""		string:"A string with \"nested quotes\" in it"
29		Space		Unknown		257:258		015:040		"\n"
30		String		Unknown		258:297		016:001		"'Another with \\'nested quotes\\' inside'"		string:"Another with 'nested quotes' inside"
31		Space		Unknown		297:298		016:040		"\n"
32		String		Unknown		298:324		017:001		"\"Some whitespace:\\n\\r\\t\\v\""		string:"Some whitespace:\n\r\t\v"
33		Space		Unknown		324:325		017:027		"\n"
34		String		Unknown		325:360		018:001		"'Hex escaped bytes: \\x01\\x2\\X03\\X4'"		string:"Hex escaped bytes: \x01\x02\x03\x04"
35		Space		Unknown		360:361		018:036		"\n"
36		String		Unknown		361:406		019:001		"'A string with a literal back-slash \\\\ in it'"		string:"A string with a literal back-slash \\ in it"
37		Space		Unknown		406:407		019:046		"\n"
38		String		Unknown		407:456		020:001		"\"A string that has a NULL character in hex: \\x00\""		string:"A string that has a NULL character in hex: \x00"
39		Space		Unknown		456:457		020:050		"\n"
40		String		Unknown		457:492		021:001		"\"Another with a NULL in octal: \\00\""		string:"Another with a NULL in octal: \x00"
41		Space		Unknown		492:493		021:036		"\n"
42		String		Unknown		493:559		022:001		"\"A unicode right arrow can use unicode escape \\u2192 or not →\\?\""		string:"A unicode right arrow can use unicode escape → or not →?"
43		Space		Unknown		559:560		022:065		"\n"
44		String		Unknown		200:639		011:001		"'Long unicode escape can represent emojis \\U0001F389 but isn\\'t necessary 🎉'"		string:"Long unicode escape can represent emojis 🎉 but isn't necessary 🎉"		open:Token(20)
45		Space		Unknown		639:640		023:078		"\n"
