#		kind		keyword		offsets		linecol		text
0		Comment		Comment		000:014		001:001		"//% keywords:\n"
1		Comment		Comment		014:041		002:001		"//%   line_comment: [\"//\"]\n"
2		Comment		Comment		041:075		003:001		"//%   block_comment: [\"/*\", \"*/\"]\n"
3		Space		Unknown		075:076		004:001		"\n"
4		Comment		Comment		076:100		005:001		"// Single line comment.\n"
5		Comment		Comment		100:121		006:001		"//go:style-intrinsic\n"
6		Comment		BlockComment		121:148		007:001		"/*\n    Multiline comment\n*/"
7		Space		Unknown		148:150		009:003		"\n\n"
8		Comment		Comment		150:153		011:001		"//\n"
9		Comment		BlockComment		153:157		012:001		"/**/"
10		Space		Unknown		157:158		012:005		" "
11		Comment		Comment		158:167		012:006		"// Empty\n"
