#		kind		keyword		offsets		linecol		text
0		Unrecognized		Unknown		000:003		001:001		"\ufeff"
1		Comment		Comment		003:049		001:001		"// Copyright 2020-2024 Buf Technologies, Inc.\n"
2		Comment		Comment		049:052		002:001		"//\n"
3		Comment		Comment		052:119		003:001		"// Licensed under the Apache License, Version 2.0 (the \"License\");\n"
4		Comment		Comment		119:187		004:001		"// you may not use this file except in compliance with the License.\n"
5		Comment		Comment		187:230		005:001		"// You may obtain a copy of the License at\n"
6		Comment		Comment		230:233		006:001		"//\n"
7		Comment		Comment		233:284		007:001		"//      http://www.apache.org/licenses/LICENSE-2.0\n"
8		Comment		Comment		284:287		008:001		"//\n"
9		Comment		Comment		287:358		009:001		"// Unless required by applicable law or agreed to in writing, software\n"
10		Comment		Comment		358:427		010:001		"// distributed under the License is distributed on an \"AS IS\" BASIS,\n"
11		Comment		Comment		427:503		011:001		"// WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.\n"
12		Comment		Comment		503:574		012:001		"// See the License for the specific language governing permissions and\n"
13		Comment		Comment		574:608		013:001		"// limitations under the License.\n"
14		Space		Unknown		608:609		014:001		"\n"
15		Comment		Comment		609:623		015:001		"//% keywords:\n"
16		Comment		Comment		623:644		016:001		"//%   soft: [syntax]\n"
17		Comment		Comment		644:667		017:001		"//%   hard: [\"=\", \";\"]\n"
18		Comment		Comment		667:694		018:001		"//%   line_comment: [\"//\"]\n"
19		Ident		Syntax		694:700		019:001		"syntax"
20		Space		Unknown		700:701		019:007		" "
21		Keyword		Assign		701:702		019:008		"="
22		Space		Unknown		702:703		019:009		" "
23		String		Unknown		703:711		019:010		"\"proto2\""		string:"proto2"
24		Keyword		Semi		711:712		019:018		";"
