#		kind		keyword		offsets		linecol		text
0		Unrecognized		Unknown		000:003		001:001		"\ufeff"
1		Space		Unknown		003:004		001:001		"\n"
2		Comment		Comment		004:017		002:001		"//% keywords:"
3		Space		Unknown		017:018		002:014		"\n"
4		Comment		Comment		018:038		003:001		"//%   soft: [syntax]"
5		Space		Unknown		038:039		003:021		"\n"
6		Comment		Comment		039:061		004:001		"//%   hard: [\"=\", \";\"]"
7		Space		Unknown		061:062		004:023		"\n"
8		Comment		Comment		062:088		005:001		"//%   line_comment: [\"//\"]"
9		Space		Unknown		088:089		005:027		"\n"
10		Ident		Syntax		089:095		006:001		"syntax"
11		Space		Unknown		095:096		006:007		" "
12		Keyword		Assign		096:097		006:008		"="
13		Space		Unknown		097:098		006:009		" "
14		String		Unknown		098:106		006:010		"\"proto2\""		string:"proto2"
15		Keyword		Semi		106:107		006:018		";"
