#		kind		keyword		offsets		linecol		text
0		Comment		Comment		000:013		001:001		"//% keywords:"
1		Space		Unknown		013:014		001:014		"\n"
2		Comment		Comment		014:043		002:001		"//%   soft: [string, message]"
3		Space		Unknown		043:044		002:030		"\n"
4		Comment		Comment		044:070		003:001		"//%   line_comment: [\"//\"]"
5		Space		Unknown		070:071		003:027		"\n"
6		Ident		Unknown		071:072		004:001		"a"
7		Space		Unknown		072:073		004:002		" "
8		Ident		Unknown		073:074		004:003		"b"
9		Space		Unknown		074:075		004:004		" "
10		Ident		Unknown		075:076		004:005		"c"
11		Space		Unknown		076:077		004:006		"\n"
12		Ident		String		077:083		005:001		"string"
13		Space		Unknown		083:084		005:007		" "
14		Ident		Message		084:091		005:008		"message"
15		Space		Unknown		091:092		005:015		"\n"
16		Ident		Unknown		092:099		006:001		"foo_bar"
17		Space		Unknown		099:100		006:008		" "
18		Ident		Unknown		100:106		006:009		"fooBar"
19		Space		Unknown		106:107		006:015		"\n"
20		Ident		Unknown		107:108		007:001		"_"
21		Space		Unknown		108:109		007:002		" "
22		Ident		Unknown		109:111		007:003		"__"
23		Space		Unknown		111:112		007:005		" "
24		Ident		Unknown		112:116		007:006		"____"
25		Space		Unknown		116:117		007:010		"\n"
26		Ident		Unknown		117:126		008:001		"__snake__"
27		Space		Unknown		126:127		008:010		"\n"
28		Ident		Unknown		127:136		009:001		"SCREAMING"
29		Space		Unknown		136:137		009:010		"\n"
30		Ident		Unknown		137:163		010:001		"abcdefghijklmnopqrstuvwxyz"
31		Space		Unknown		163:164		010:027		"\n"
32		Ident		Unknown		164:190		011:001		"ABCDEFGHIJKLMNOPQRSTUVWXYZ"
33		Space		Unknown		190:191		011:027		"\n"
34		Ident		Unknown		191:202		012:001		"_0123456789"
35		Space		Unknown		202:203		012:012		"\n"
36		Ident		Unknown		203:206		013:001		"_0_"
