#		kind		keyword		offsets		linecol		text
0		Comment		Comment		000:013		001:001		"//% keywords:"
1		Space		Unknown		013:014		001:014		"\n"
2		Comment		Comment		014:040		002:001		"//%   line_comment: [\"//\"]"
3		Space		Unknown		040:041		002:027		"\n"
4		Comment		Comment		041:044		003:001		"//%"
5		Space		Unknown		044:045		003:004		"\n"
6		Comment		Comment		045:074		004:001		"//% require_ascii_ident: true"
7		Space		Unknown		074:075		004:030		"\n"
8		Ident		Unknown		075:081		005:001		"kitty_"
9		Unrecognized		Unknown		081:091		005:007		"🐈\u200d⬛"
10		Space		Unknown		091:092		005:009		"\n"
11		Ident		Unknown		092:098		006:001		"黑猫"
12		Space		Unknown		098:099		006:005		" "
13		Space		Unknown		099:100		006:006		"\n"
14		Ident		Unknown		100:112		007:001		"काली"
15		Space		Unknown		112:113		007:005		" "
16		Ident		Unknown		113:131		007:006		"बिल्ली"
17		Space		Unknown		131:132		007:011		"\n"
18		Ident		Unknown		132:145		008:001		"黑猫_suffix"
