#		kind		keyword		offsets		linecol		text
0		Comment		Comment		000:013		001:001		"//% keywords:"
1		Space		Unknown		013:014		001:014		"\n"
2		Comment		Comment		014:067		002:001		"//%   soft: [syntax, package, message, int64, string]"
3		Space		Unknown		067:068		002:054		"\n"
4		Comment		Comment		068:100		003:001		"//%   hard: [\"=\", \".\", \";\", \",\"]"
5		Space		Unknown		100:101		003:033		"\n"
6		Comment		Comment		101:146		004:001		"//%   bracket: [\"(\", \")\", \"[\", \"]\", \"{\", \"}\"]"
7		Space		Unknown		146:147		004:046		"\n"
8		Comment		Comment		147:173		005:001		"//%   line_comment: [\"//\"]"
9		Space		Unknown		173:174		005:027		"\n"
10		Ident		Syntax		174:180		006:001		"syntax"
11		Space		Unknown		180:181		006:007		" "
12		Keyword		Assign		181:182		006:008		"="
13		Space		Unknown		182:183		006:009		" "
14		String		Unknown		183:191		006:010		"\"proto3\""		string:"proto3"
15		Keyword		Semi		191:192		006:018		";"
16		Space		Unknown		192:193		006:019		"\n"
17		Space		Unknown		193:194		007:001		"\n"
18		Ident		Package		194:201		008:001		"package"
19		Space		Unknown		201:202		008:008		" "
20		Ident		Unknown		202:205		008:009		"foo"
21		Keyword		Dot		205:206		008:012		"."
22		Ident		Unknown		206:209		008:013		"bar"
23		Keyword		Semi		209:210		008:016		";"
24		Space		Unknown		210:211		008:017		"\n"
25		Space		Unknown		211:212		009:001		"\n"
26		Comment		Comment		212:237		010:001		"// This is a doc comment."
27		Space		Unknown		237:238		010:026		"\n"
28		Ident		Message		238:245		011:001		"message"
29		Space		Unknown		245:246		011:008		" "
30		Ident		Unknown		246:249		011:009		"Foo"
31		Space		Unknown		249:250		011:012		" "
32		Keyword		Braces		250:354		011:013		"{"		close:Token(80)
33		Space		Unknown		251:252		011:014		"\n"
34		Space		Unknown		252:256		012:001		"    "
35		Ident		Int64		256:261		012:005		"int64"
36		Space		Unknown		261:262		012:010		" "
37		Ident		Unknown		262:263		012:011		"x"
38		Space		Unknown		263:264		012:012		" "
39		Keyword		Assign		264:265		012:013		"="
40		Space		Unknown		265:266		012:014		" "
41		Number		Unknown		266:267		012:015		"1"		int:1/10/1
42		Keyword		Semi		267:268		012:016		";"
43		Space		Unknown		268:269		012:017		"\n"
44		Space		Unknown		269:273		013:001		"    "
45		Ident		String		273:279		013:005		"string"
46		Space		Unknown		279:280		013:011		" "
47		Ident		Unknown		280:281		013:012		"y"
48		Space		Unknown		281:282		013:013		" "
49		Keyword		Assign		282:283		013:014		"="
50		Space		Unknown		283:284		013:015		" "
51		Number		Unknown		284:285		013:016		"2"		int:2/10/1
52		Space		Unknown		285:286		013:017		" "
53		Keyword		Brackets		286:351		013:018		"["		close:Token(77)
54		Space		Unknown		287:288		013:019		"\n"
55		Space		Unknown		288:296		014:001		"        "
56		Keyword		Parens		296:307		014:009		"("		close:Token(60)
57		Ident		Unknown		297:299		014:010		"my"
58		Keyword		Dot		299:300		014:012		"."
59		Ident		Unknown		300:306		014:013		"option"
60		Keyword		Parens		296:307		014:009		")"		open:Token(56)
61		Keyword		Dot		307:308		014:020		"."
62		Ident		Unknown		308:313		014:021		"thing"
63		Space		Unknown		313:314		014:026		" "
64		Keyword		Assign		314:315		014:027		"="
65		Space		Unknown		315:316		014:028		" "
66		Number		Unknown		316:320		014:029		"0xff"		int:255/16/1		pre:"0x"
67		Keyword		Comma		320:321		014:033		","
68		Space		Unknown		321:322		014:034		"\n"
69		Space		Unknown		322:330		015:001		"        "
70		Ident		Unknown		330:334		015:009		"blah"
71		Space		Unknown		334:335		015:013		" "
72		Keyword		Assign		335:336		015:014		"="
73		Space		Unknown		336:337		015:015		" "
74		String		Unknown		337:345		015:016		"\"\\0\\n\\t\""		string:"\x00\n\t"
75		Space		Unknown		345:346		015:024		"\n"
76		Space		Unknown		346:350		016:001		"    "
77		Keyword		Brackets		286:351		013:018		"]"		open:Token(53)
78		Keyword		Semi		351:352		016:006		";"
79		Space		Unknown		352:353		016:007		"\n"
80		Keyword		Braces		250:354		011:013		"}"		open:Token(32)
