#		kind		keyword		offsets		linecol		text
0		Comment		Comment		000:046		001:001		"// Copyright 2020-2024 Buf Technologies, Inc.\n"
1		Comment		Comment		046:049		002:001		"//\n"
2		Comment		Comment		049:116		003:001		"// Licensed under the Apache License, Version 2.0 (the \"License\");\n"
3		Comment		Comment		116:184		004:001		"// you may not use this file except in compliance with the License.\n"
4		Comment		Comment		184:227		005:001		"// You may obtain a copy of the License at\n"
5		Comment		Comment		227:230		006:001		"//\n"
6		Comment		Comment		230:281		007:001		"//      http://www.apache.org/licenses/LICENSE-2.0\n"
7		Comment		Comment		281:284		008:001		"//\n"
8		Comment		Comment		284:355		009:001		"// Unless required by applicable law or agreed to in writing, software\n"
9		Comment		Comment		355:424		010:001		"// distributed under the License is distributed on an \"AS IS\" BASIS,\n"
10		Comment		Comment		424:500		011:001		"// WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.\n"
11		Comment		Comment		500:571		012:001		"// See the License for the specific language governing permissions and\n"
12		Comment		Comment		571:605		013:001		"// limitations under the License.\n"
13		Space		Unknown		605:606		014:001		"\n"
14		Comment		Comment		606:620		015:001		"//% keywords:\n"
15		Comment		Comment		620:674		016:001		"//%   soft: [syntax, package, message, int64, string]\n"
16		Comment		Comment		674:707		017:001		"//%   hard: [\"=\", \".\", \";\", \",\"]\n"
17		Comment		Comment		707:753		018:001		"//%   bracket: [\"(\", \")\", \"[\", \"]\", \"{\", \"}\"]\n"
18		Comment		Comment		753:780		019:001		"//%   line_comment: [\"//\"]\n"
19		Ident		Syntax		780:786		020:001		"syntax"
20		Space		Unknown		786:787		020:007		" "
21		Keyword		Assign		787:788		020:008		"="
22		Space		Unknown		788:789		020:009		" "
23		String		Unknown		789:797		020:010		"\"proto3\""		string:"proto3"
24		Keyword		Semi		797:798		020:018		";"
25		Space		Unknown		798:800		020:019		"\n\n"
26		Ident		Package		800:807		022:001		"package"
27		Space		Unknown		807:808		022:008		" "
28		Ident		Unknown		808:811		022:009		"foo"
29		Keyword		Dot		811:812		022:012		"."
30		Ident		Unknown		812:815		022:013		"bar"
31		Keyword		Semi		815:816		022:016		";"
32		Space		Unknown		816:818		022:017		"\n\n"
33		Comment		Comment		818:844		024:001		"// This is a doc comment.\n"
34		Ident		Message		844:851		025:001		"message"
35		Space		Unknown		851:852		025:008		" "
36		Ident		Unknown		852:855		025:009		"Foo"
37		Space		Unknown		855:856		025:012		" "
38		Keyword		Braces		856:960		025:013		"{"		close:Token(81)
39		Space		Unknown		857:862		025:014		"\n    "
40		Ident		Int64		862:867		026:005		"int64"
41		Space		Unknown		867:868		026:010		" "
42		Ident		Unknown		868:869		026:011		"x"
43		Space		Unknown		869:870		026:012		" "
44		Keyword		Assign		870:871		026:013		"="
45		Space		Unknown		871:872		026:014		" "
46		Number		Unknown		872:873		026:015		"1"		int:1/10/1
47		Keyword		Semi		873:874		026:016		";"
48		Space		Unknown		874:879		026:017		"\n    "
49		Ident		String		879:885		027:005		"string"
50		Space		Unknown		885:886		027:011		" "
51		Ident		Unknown		886:887		027:012		"y"
52		Space		Unknown		887:888		027:013		" "
53		Keyword		Assign		888:889		027:014		"="
54		Space		Unknown		889:890		027:015		" "
55		Number		Unknown		890:891		027:016		"2"		int:2/10/1
56		Space		Unknown		891:892		027:017		" "
57		Keyword		Brackets		892:957		027:018		"["		close:Token(78)
58		Space		Unknown		893:902		027:019		"\n        "
59		Keyword		Parens		902:913		028:009		"("		close:Token(63)
60		Ident		Unknown		903:905		028:010		"my"
61		Keyword		Dot		905:906		028:012		"."
62		Ident		Unknown		906:912		028:013		"option"
63		Keyword		Parens		902:913		028:009		")"		open:Token(59)
64		Keyword		Dot		913:914		028:020		"."
65		Ident		Unknown		914:919		028:021		"thing"
66		Space		Unknown		919:920		028:026		" "
67		Keyword		Assign		920:921		028:027		"="
68		Space		Unknown		921:922		028:028		" "
69		Number		Unknown		922:926		028:029		"0xff"		int:255/16/1		pre:"0x"
70		Keyword		Comma		926:927		028:033		","
71		Space		Unknown		927:936		028:034		"\n        "
72		Ident		Unknown		936:940		029:009		"blah"
73		Space		Unknown		940:941		029:013		" "
74		Keyword		Assign		941:942		029:014		"="
75		Space		Unknown		942:943		029:015		" "
76		String		Unknown		943:951		029:016		"\"\\0\\n\\t\""		string:"\x00\n\t"
77		Space		Unknown		951:956		029:024		"\n    "
78		Keyword		Brackets		892:957		027:018		"]"		open:Token(57)
79		Keyword		Semi		957:958		030:006		";"
80		Space		Unknown		958:959		030:007		"\n"
81		Keyword		Braces		856:960		025:013		"}"		open:Token(38)
