#		kind		keyword		offsets		linecol		text
0		Comment		Comment		000:014		001:001		"//% keywords:\n"
1		Comment		Comment		014:082		002:001		"//%   hard: [\";\", \",\", \"/\", \":\", \"=\", \"-\", \".\", \"!\", \"^\", \"*\", \"+\"]\n"
2		Comment		Comment		082:109		003:001		"//%   line_comment: [\"//\"]\n"
3		Keyword		Semi		109:110		004:001		";"
4		Space		Unknown		110:111		004:002		" "
5		Keyword		Comma		111:112		004:003		","
6		Space		Unknown		112:113		004:004		" "
7		Keyword		Div		113:114		004:005		"/"
8		Space		Unknown		114:115		004:006		" "
9		Keyword		Colon		115:116		004:007		":"
10		Space		Unknown		116:117		004:008		" "
11		Keyword		Assign		117:118		004:009		"="
12		Space		Unknown		118:119		004:010		" "
13		Keyword		Sub		119:120		004:011		"-"
14		Space		Unknown		120:121		004:012		" "
15		Keyword		Sub		121:122		004:013		"-"
16		Number		Unknown		122:124		004:014		"10"		int:10/10/1
17		Space		Unknown		124:125		004:016		" "
18		Ident		Unknown		125:126		004:017		"a"
19		Keyword		Dot		126:127		004:018		"."
20		Ident		Unknown		127:128		004:019		"b"
21		Keyword		Dot		128:129		004:020		"."
22		Ident		Unknown		129:130		004:021		"c"
23		Space		Unknown		130:131		004:022		"\n"
24		Keyword		Bang		131:132		005:001		"!"
25		Space		Unknown		132:133		005:002		" "
26		Unrecognized		Unknown		133:134		005:003		"@"
27		Space		Unknown		134:135		005:004		" "
28		Unrecognized		Unknown		135:136		005:005		"#"
29		Space		Unknown		136:137		005:006		" "
30		Unrecognized		Unknown		137:138		005:007		"$"
31		Space		Unknown		138:139		005:008		" "
32		Unrecognized		Unknown		139:140		005:009		"%"
33		Space		Unknown		140:141		005:010		" "
34		Keyword		Xor		141:142		005:011		"^"
35		Space		Unknown		142:143		005:012		" "
36		Unrecognized		Unknown		143:144		005:013		"&"
37		Space		Unknown		144:145		005:014		" "
38		Keyword		Mul		145:146		005:015		"*"
39		Space		Unknown		146:147		005:016		" "
40		Keyword		Add		147:148		005:017		"+"
41		Space		Unknown		148:149		005:018		" "
42		Ident		Unknown		149:150		005:019		"_"
43		Space		Unknown		150:151		005:020		"\n"
