#		kind		keyword		offsets		linecol		text
0		Punct		Semi		000:001		001:001		";"
1		Space		Unknown		001:002		001:002		" "
2		Punct		Comma		002:003		001:003		","
3		Space		Unknown		003:004		001:004		" "
4		Punct		Slash		004:005		001:005		"/"
5		Space		Unknown		005:006		001:006		" "
6		Punct		Colon		006:007		001:007		":"
7		Space		Unknown		007:008		001:008		" "
8		Punct		Eq		008:009		001:009		"="
9		Space		Unknown		009:010		001:010		" "
10		Punct		Minus		010:011		001:011		"-"
11		Space		Unknown		011:012		001:012		" "
12		Punct		Minus		012:013		001:013		"-"
13		Number		Unknown		013:015		001:014		"10"		int:10/10/1
14		Space		Unknown		015:016		001:016		" "
15		Ident		Unknown		016:017		001:017		"a"
16		Punct		Dot		017:018		001:018		"."
17		Ident		Unknown		018:019		001:019		"b"
18		Punct		Dot		019:020		001:020		"."
19		Ident		Unknown		020:021		001:021		"c"
20		Space		Unknown		021:022		001:022		"\n"
21		Punct		Bang		022:023		002:001		"!"
22		Space		Unknown		023:024		002:002		" "
23		Unrecognized		Unknown		024:025		002:003		"@"
24		Space		Unknown		025:026		002:004		" "
25		Unrecognized		Unknown		026:027		002:005		"#"
26		Space		Unknown		027:028		002:006		" "
27		Unrecognized		Unknown		028:029		002:007		"$"
28		Space		Unknown		029:030		002:008		" "
29		Punct		Percent		030:031		002:009		"%"
30		Space		Unknown		031:032		002:010		" "
31		Unrecognized		Unknown		032:033		002:011		"^"
32		Space		Unknown		033:034		002:012		" "
33		Unrecognized		Unknown		034:035		002:013		"&"
34		Space		Unknown		035:036		002:014		" "
35		Punct		Star		036:037		002:015		"*"
36		Space		Unknown		037:038		002:016		" "
37		Punct		Plus		038:039		002:017		"+"
38		Space		Unknown		039:040		002:018		" "
39		Ident		Unknown		040:041		002:019		"_"
40		Space		Unknown		041:042		002:020		"\n"
